aask	手速
agma	什么
ahxu	上学
akal	事实
akjm	世界
akqg	事情
akua	视为
akuk	事物
aldp	时代
alht	时候
alji	时间
anvl	生于
bbik	本意
beek	标志
bexd	表现
bkak	不适
bkbz	不被
bkdd	不断
bkfp	部分
bkmf	避免
bkng	不能
bkth	不同
bkxo	必须
bkzp	不再
cgzp	存在
coan	出生
coxd	出现
dagm	多个
darg	多人
ehru	中国
ehxn	中心
ejak	只是
emgm	这个
epak	正式
epek	政治
ewda	众多
ewiv	重要
ffip	反映
fnbk	分布
foek	法治
fyak	方式
ghbk	公布
ghng	功能
gipi	全篇
giwk	权利
gwth	共同
hiik	含义
huxn	核心
hxtl	话题
iawk	有利
ikik	意义
ikjd	意见
iktk	艺术
iobk	一部
iock	一次
ioeh	一种
iogm	一个
jdik	建议
jklk	记录
jktk	技术
jmiu	借由
jnjk	经济
jobb	基本
jvvk	教育
khik	抗议
maia	没有
mgik	名义
mkbe	目标
mkso	马克思
mkyk	目的
nboj	诺贝尔奖
ngwk	能力
nxwj	那里
nzhu	内核
ogak	城市
ozbp	艾滋病
qgkh	情况
qlts	其它
qnhs	清华
rijd	关键
riyf	观点
rkak	故事
rujs	国家
saea	随着
sisk	专注
soxy	思想
suew	着重
tafo	说法
thio	统一
titj	团体
tjyk	土地
tsmn	它们
uaio	唯一
uptl	问题
viin	元音
visk	元素
vlak	于是
wiju	连结
wixk	连续
wkzj	例子
xgak	形式
xgog	形成
xgtp	形态
xjda	许多
xnwj	心理
xoio	西医
xphv	信号
xpxo	信息
xuan	学生
xuhz	学会
xuxl	学习
xyip	相应
zmco	做出
zmfo	做法
zmiw	作用
